ticker,name,sector,role
2467.TW,志聖,Equipment,CORE
3131.TWO,弘塑,Equipment,CORE
3583.TW,辛耘,Equipment,CORE
6640.TWO,均華,Equipment,CORE
6830.TW,汎銓,Equipment,CORE
6187.TWO,萬潤,Equipment,CORE
5443.TWO,均豪,Equipment,DYNAMIC
6139.TW,亞翔,Equipment,DYNAMIC
3680.TWO,家登,Equipment,LEADER
2464.TW,盟立,Equipment,DYNAMIC
3413.TW,京鼎,Equipment,CORE

3711.TW,日月光投控,Packaging,LEADER
2449.TW,京元電子,Packaging,CORE
6239.TW,力成,Packaging,LAG
6147.TWO,頎邦,Packaging,CORE
6257.TW,矽格,Packaging,LAG

2382.TW,廣達,Server,LEADER
2317.TW,鴻海,Server,LEADER
3231.TW,緯創,Server,CORE
6669.TW,緯穎,Server,CORE
2356.TW,英業達,Server,DYNAMIC
3706.TW,神達,Server,DYNAMIC
2376.TW,技嘉,Server,CORE
2377.TW,微星,Server,DYNAMIC

2313.TW,華通,PCB,LAG
3037.TW,欣興,PCB,CORE
8046.TW,南電,PCB,CORE
3189.TW,景碩,PCB,LAG
2368.TW,金像電,PCB,CORE
3044.TW,健鼎,PCB,LAG
8155.TWO,博智,PCB,LAG

2330.TW,台積電,Core,LEADER
2454.TW,聯發科,Core,LEADER
3661.TW,世芯-KY,Core,LEADER
3443.TW,創意,Core,CORE
2303.TW,聯電,Core,CORE

2308.TW,台達電,Power,LEADER

2345.TW,智邦,Network,LEADER

3035.TW,智原,AI_Inference,CORE
3529.TWO,力旺,AI_Inference,LAG

3264.TWO,欣銓,Packaging,LAG
8150.TW,南茂,Packaging,LAG
6223.TWO,旺矽,Packaging,CORE
6510.TWO,精測,Packaging,CORE
6691.TW,洋基工程,Packaging,LAG

8210.TW,勤誠,Server,DYNAMIC
3013.TW,晟銘電,Server,DYNAMIC

3017.TW,奇鋐,Cooling,CORE
3324.TWO,雙鴻,Cooling,CORE
3653.TW,健策,Cooling,CORE
8996.TW,高力,Cooling,LAG
6805.TW,富世達,Cooling,LAG

3081.TWO,聯亞,Network,DYNAMIC
3363.TWO,上詮,Network,DYNAMIC
4979.TWO,華星光,Network,DYNAMIC
4908.TWO,前鼎,Network,LAG
6442.TW,光聖,Network,LAG

2383.TW,台光電,PCB,LAG
6274.TWO,台燿,PCB,LAG
4958.TW,臻鼎-KY,PCB,LAG

1519.TW,華城,Power,DYNAMIC
6806.TW,森崴能源,Power,LAG
